Description,,Summary Amt.
Beginning balance as of 05/01/2025,,"11671.36"
Total credits,,"16593.23"
Total debits,,"-15065.82"
Ending balance as of 07/31/2025,,"13198.77"

Date,Description,Amount,Running Bal.
05/01/2025,Beginning balance as of 05/01/2025,,"11671.36"
05/01/2025,"Zelle payment to Aidan Doolen Conf# ynj51xhdt","-90.00","11581.36"
05/01/2025,"PAYPAL DES:INST XFER ID:VIDEOSOCIAL INDN:JACK HUTCHEOSN CO ID:PAYPALSI77 WEB","-350.00","11231.36"
05/02/2025,"MONGODBCLOUD ENJ 05/01 PURCHASE 8662378815 CA DEBIT CARD *4208","-138.47","11092.89"
05/05/2025,"OPENAI 05/02 PURCHASE 4158799686 CA DEBIT CARD *4208","-10.00","11082.89"
05/05/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-400.00","10682.89"
05/06/2025,"NAME-CHEAP.COM* D 05/05 PURCHASE 3233752822 AZ DEBIT CARD *2927","-17.16","10665.73"
05/09/2025,"HIGHLEVEL AGENCY 05/08 PURCHASE 8887324197 TX DEBIT CARD *2927","-52.46","10613.27"
05/15/2025,"NAME-CHEAP.COM* P 05/13 PURCHASE 3233752822 AZ DEBIT CARD *2927","-2.66","10610.61"
05/19/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-300.00","10310.61"
05/20/2025,"APPOTAP*CONG TY T 05/19 PURCHASE +84868968211 00 DEBIT CARD *2927","-50.03","10260.58"
05/20/2025,"INTERNATIONAL TRANSACTION FEE 05/19 APPOTAP*CONG TY T +84868968211 00 DEBIT CARD *2927","-1.50","10259.08"
05/21/2025,"SLACK T06EX5RUBPW 05/20 PURCHASE 4155799153 CA DEBIT CARD *2927","-88.10","10170.98"
05/22/2025,"ZOOM.COM 888-799- 05/21 PURCHASE 8887999666 CA DEBIT CARD *2927","-15.99","10154.99"
05/23/2025,"HIGHLEVEL INC. 05/22 PURCHASE 8887324197 TX DEBIT CARD *2927","-100.00","10054.99"
05/30/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-540.00","9514.99"
06/02/2025,"MONGODBCLOUD ENJ 06/01 PURCHASE 8662378815 CA DEBIT CARD *4208","-108.20","9406.79"
06/02/2025,"AMERICAN EXPRESS DES:ACH PMT ID:W6322 INDN:JACK HUTCHESON CO ID:1133133497 CCD","-3472.73","5934.06"
06/02/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-280.00","5654.06"
06/03/2025,"HIGHLEVEL INC. 06/02 PURCHASE 8887324197 TX DEBIT CARD *2927","-10.63","5643.43"
06/09/2025,"HIGHLEVEL AGENCY 06/08 PURCHASE 8887324197 TX DEBIT CARD *2927","-97.00","5546.43"
06/09/2025,"Zelle payment to Jack Hutcheson for "100 IGs Accounts"; Conf# vrohwd4iw","-152.00","5394.43"
06/11/2025,"PAYPAL DES:TRANSFER ID:1042786502212 INDN:JACK HUTCHEOSN CO ID:PAYPALSD11 PPD","1551.57","6946.00"
06/12/2025,"High Level Inc DES:EDI PYMNTS ID:104103106217448 INDN:ENJ Digital CO ID:1462121493 CCD PMT INFO:NTE*OBI*Invoices 739655751525,7396557615 25 HighLevel Affiliate Payout\","350.85","7296.85"
06/16/2025,"AMERICAN EXPRESS DES:ACH PMT ID:W9862 INDN:JACK HUTCHESON CO ID:1133133497 CCD","-3704.32","3592.53"
06/16/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-223.75","3368.78"
06/16/2025,"Wise Inc DES:WISE ID:Sent via Wise INDN:ENJ Digital CO ID:9453233521 CCD","-50.00","3318.78"
06/18/2025,"Zelle payment to Eddie Sotto Conf# ug8ujouxv","-250.00","3068.78"
06/20/2025,"Zelle payment to Eddie Sotto Conf# smtaav36z","-250.00","2818.78"
06/20/2025,"NAME-CHEAP.COM* 8 06/17 PURCHASE 3233752822 AZ DEBIT CARD *2927","-3.66","2815.12"
06/20/2025,"APPOTAP*CONG TY T 06/19 PURCHASE +84868968211 00 DEBIT CARD *2927","-45.16","2769.96"
06/20/2025,"INTERNATIONAL TRANSACTION FEE 06/19 APPOTAP*CONG TY T +84868968211 00 DEBIT CARD *2927","-1.35","2768.61"
06/23/2025,"SLACK T06EX5RUBPW 06/20 PURCHASE 4155799153 CA DEBIT CARD *2927","-114.32","2654.29"
06/23/2025,"HIGHLEVEL INC. 06/21 PURCHASE 8887324197 TX DEBIT CARD *2927","-100.00","2554.29"
06/23/2025,"ZOOM.COM 888-799- 06/21 PURCHASE 8887999666 CA DEBIT CARD *2927","-16.99","2537.30"
06/25/2025,"PAYPAL DES:TRANSFER ID:1043076936077 INDN:JACK HUTCHEOSN CO ID:PAYPALSD11 PPD","291.52","2828.82"
06/27/2025,"NAME-CHEAP.COM* G 06/25 PURCHASE 3233752822 AZ DEBIT CARD *2927","-2.16","2826.66"
06/30/2025,"Wise Inc DES:WISE ID:TrnWise INDN:ENJ Digital CO ID:9453233521 CCD","-255.00","2571.66"
07/01/2025,"Online Banking transfer from SAV 9917 Confirmation# 8039077083","6695.00","9266.66"
07/01/2025,"MULTILOGIN.COM 07/01 PURCHASE ABU DHABI 00 DEBIT CARD *4208","-2.34","9264.32"
07/01/2025,"MULTILOGIN.COM 07/01 PURCHASE ABU DHABI 00 DEBIT CARD *4208","-55.52","9208.80"
07/01/2025,"Zelle payment to Jack Hutcheson Conf# wdf8z4izc","-1000.00","8208.80"
07/01/2025,"Zelle payment to EVAN HITE Conf# tr6alneg6","-1000.00","7208.80"
07/01/2025,"Zelle payment to Jack Hutcheson for "50 IG Accounts"; Conf# v05rk3fuu","-85.00","7123.80"
07/01/2025,"INTERNATIONAL TRANSACTION FEE 06/30 MULTILOGIN.COM ABU DHABI 00 DEBIT CARD *4208","-1.67","7122.13"
07/02/2025,"MONGODBCLOUD ENJ 07/01 PURCHASE 8662378815 CA DEBIT CARD *4208","-82.61","7039.52"
07/03/2025,"HIGHLEVEL INC. 07/02 PURCHASE 8887324197 TX DEBIT CARD *2927","-10.63","7028.89"
07/07/2025,"NAME-CHEAP.COM* Q 07/05 PURCHASE 3233752822 AZ DEBIT CARD *2927","-23.76","7005.13"
07/09/2025,"HIGHLEVEL AGENCY 07/08 PURCHASE 8887324197 TX DEBIT CARD *2927","-97.00","6908.13"
07/09/2025,"Zelle payment to Aidan Doolen Conf# zojazdikd","-80.00","6828.13"
